page_number,ad_number,url,title,location,date,id,price,ad_text,phone,Талбай:,Төлбөрийн нөхцөл:,Барилгын явц:,clean_coords
2,39,https://www.unegui.mn/adv/9254773_offisyn-talbai-zarna-559m-kv/?p=2,Чд 1 хороонд оффисын 559мк талбай,"УБ — Чингэлтэй, Чингэлтэй, Хороо 1",Нийтэлсэн: Өчигдөр 14:39,9254773,10 сая ₮,"🌇ХӨДӨЛМӨРИЙН ОРДОН-д контор үйлчилгээний зориулалттай 3-р давхрын талбайг бүхлээр худалдана./НӨАТ-тай үнэ/
* Талбайн хэмжээ: 558.6 м.кв
* Нэг м.кв үнэ: 10,0 сая төгрөг /НӨАТ-тэй үнэ/
* Оффис заал, захирлын өрөө, захирлын өрөөний ариун цэврийн өрөө, давхар бүртээ эрэгтэй, эмэгтэй тусдаа 00, оффис өрөөнүүд
*Дөрвөн зүгрүү харсан шалнаас тааз хүртэл цонх
🌇ДАВУУ ТАЛ:
*Байрлал: Улаанбаатар хотын төв цэгт, Засгийн газрын ордны баруун талд, нийслэлийн захиргаа, банк, санхүүгийн байгууллагуудтай зэргэлдээ
*Лифт: 2 м/с хурдтай 1050кг, 1350кг даацтай орчин үеийн стандартын 2 лифт
*Төмөр бетон каркас, газар хөдлөлтийн 8 баллд тэсвэртэй баригдсан
*Галын аюулгүй байдлаас сэргийлсэн систем
*Давхар бүрт 2 ослын гарцтай
*Давхраар нь бүхлээр худалдаж буй тул цөөн өмчлөгчтэй.
*Давхартаа нэвтрэх эрхтэй ICC карт
🤩 БОЛОМЖ
* БАНКНЫ ЗЭЭЛ: Банкны бага хүүтэй, урт хугацаатай үл хөдлөх хөрөнгийн зээлээр авах.",N/A,559 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.911627 106.922441
2,40,https://www.unegui.mn/adv/9170755_regency-recidence-offis-talbai-emnelegiin-zoriulalttai-ashiglazh-baisan/?p=2,Regency recidence оффис 206.88мк талбай,"УБ — Сүхбаатар, Сүхбаатарын талбай",Нийтэлсэн: Өчигдөр 14:25,9170755,"8.9 сая ₮
үнэ тохирно","Хотын төвийн ААА бүсэд байрлах СБД, 1-р хороо,
Regency residence-д 206,88мкв #үйлчилгээнийталбай худалдана.
- #Үнэ: 1мкв - 8.9 сая
- 2010 онд ашиглалтанд орсон
- Гэрчилгээ бэлэн
- Шүдний эмнэлгийн чиглэлээр үйл ажиллагаа явуулж байгаа
/урагш болон хойш гарах гарцтай/
- Зохион байгуулалтыг өөрчилж бүх төрлийн үйл ажиллагаа
Явуулах боломжтой, 4метр өндөр таазтай
Зохион байгуулалт:
✅Зүүн болон хойш харсан харагдацтай
✅Угтан авах хэсэг /ресепшн/
✅Үйлчилгээний заал /6 өрөө/
✅Ажлын өрөө
✅Ажилтны ариун цэврийн өрөө
✅Угаалгын өрөө
✅Ариутгалын өрөө
✅Агуулахын өрөө
✅Рентген зураг авах хэсэг
✅Үйлчлүүлэгчдийн ариун цэврийн өрөө
Төлбөрийн нөхцөл: Бэлэн болон банкаар авах боломжтой",N/A,207 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.9188290307491 106.917622814522
2,41,https://www.unegui.mn/adv/9146427_khud-15-r-khoroo-ceo-office-124-6-mkv/?p=2,"ХУД, 15-р хороо Сeo office-т 124.6 мкв оффисын талбай","УБ — Хан-Уул, 120 мянгат",Нийтэлсэн: Өчигдөр 13:54,9146427,747.6 сая ₮,"CEO office худалдана
-124.6m2
-4давхарт
-Баруун харсан цонхтой
-Гал тогооны өрөө
-Хурлын өрөө
-Захирлын өрөө
-Мкв-6 сая
Нийт- 747.6 Сая",N/A,125 м² м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.901399 106.910038
2,42,https://www.unegui.mn/adv/9417174_misheel-sitid-offis-khiamd-zarna/?p=2,Мишээл ситид оффис,"УБ — Хан-Уул, Хан-Уул, Хороо 12",Нийтэлсэн: Өчигдөр 13:52,9417174,573.17 сая ₮,"𝐌𝟑 таурт оффис худалдана.
Байршил: ХУД, 𝟐𝟎-р хороо
✅ 𝟖𝟖.𝟏𝟖 мкв
✅ М𝟑 таурт
✅ 𝟏𝟎 давхарт
Зүүн харсан цонхтой. Хотыг бүхэлд нь тольдох боломжтой
Ашиглалтанд орсон. Гэрчилгээ бэлэн. Банкны зээлээр авах боломжтой.
ҮХХийн үнэ : мкв-ийн үнэ 𝟔,𝟓𝟎𝟎,𝟎𝟎𝟎₮ | Нийт үнэ 𝟓𝟕𝟑,𝟏𝟕𝟎,𝟎𝟎𝟎төг",N/A,88 м²,Банкны зээлээр авах боломжтой,Ашиглалтад ороогүй,47.837092 106.66811
2,43,https://www.unegui.mn/adv/9274357_romana-residence-105mkv-talbai-zarna-zan-daguu/?p=2,Romana residence 105mkv talbai zam daguu,"УБ — Хан-Уул, 120 мянгат",Нийтэлсэн: Өчигдөр 13:12,9274357,845 сая ₮,romana residence 105mkv talbai zarna,N/A,105 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.901399 106.910038
2,44,https://www.unegui.mn/adv/9299985_romana-residence-105mkv-office-zarna/?p=2,Romana residence 105mkv office,"УБ — Хан-Уул, Romana Residence",Нийтэлсэн: Өчигдөр 13:12,9299985,8 сая ₮,roman residence 105mkv office uilchilgeeni talbai zarna,N/A,105 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.904015 106.918583
2,45,https://www.unegui.mn/adv/9318294_gem-castle-offisyn-talbai/?p=2,Gem castle -оффисын талбай,"УБ — Сүхбаатар, Сүхбаатар, Хороо 6",Нийтэлсэн: Өчигдөр 13:08,9318294,10.2 сая ₮,"Сүхбаатар дүүргийн 6-р хороонд, Метромолл их дэлгүүрийн чанх урд талд байрлах ""GEM CASTLE""-150мкв-ОФФИСЫН ТАЛБАЙ зарна. Бартер оролцуулж болно.",N/A,,,,47.925535 106.917694
2,46,https://www.unegui.mn/adv/9453580_khud-3-r-khoroo-misheel-siti-misheel-city-m3-tower-88-18mkv-offis-talbai/?p=2,Худ 3-р хороо мишээл сити misheel city m3 tower 88.18мкв оффис талбай,"УБ — Хан-Уул, Мишээл",Нийтэлсэн: Өчигдөр 12:33,9453580,7.95 сая ₮,"🏢ХУД 120 мянгатын Тэмээтэй хөшөөнөөс 2км зайд байрлах Мишээл 𝐞𝐱𝐩𝐨-ийн зүүн талд 𝐌𝐈𝐒𝐇𝐄𝐄𝐋 СITY М3 𝐓𝐎𝐖𝐄𝐑-т 88.18мкв оффис талбай худалдана.
✔️Үнэ: М2 нь 7,950,000 буюу нийт үнийн дүн 700,000,000
✔️20 | 8 давхарт
✔️Баруун харсан том цэлгэр цонхтой
✔️Засалтай шууд орох боломжтой
✔️Зогсоол сайн
✔️Худалдаа, үйлчилгээ, төрийн үйлчилгээ нэг дор төвлөрсөн.
Орчны мэдээлэл: #Мишээл экспо, #Мишээл барилгын их дэлгүүр, #мишээл сити, #мишээл резиденс, #walking street, #төрийн үйлчилгээний нэгдсэн төв, #Мишээл Байгаль орчин, танин мэдэхүйн хүрээлэн.",N/A,88 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.891921 106.887409
2,47,https://www.unegui.mn/adv/9453662_khud-3-r-khoroo-misheel-siti-misheel-city-m2-tower-56-28mkv-offis-talbai/?p=2,Худ 3-р хороо мишээл сити misheel city m2 tower 56.28мкв оффис талбай,"УБ — Хан-Уул, Мишээл",Нийтэлсэн: Өчигдөр 12:33,9453662,6.8 сая ₮,"🏢ХУД 120 мянгатын Тэмээтэй хөшөөнөөс 2км зайд байрлах Мишээл 𝐞𝐱𝐩𝐨-ийн зүүн талд 𝐌𝐈𝐒𝐇𝐄𝐄𝐋 СITY М2 𝐓𝐎𝐖𝐄𝐑-т 56.28мкв оффис талбай худалдана.
✔️Үнэ: М2 нь 6,800,000 буюу нийт үнийн дүн 382,704,000
✔️2𝟎 | 12 давхарт
✔️Баруун харсан том цэлгэр цонхтой
✔️Засалтай шууд орох боломжтой
✔️Зогсоол сайн
✔️Худалдаа, үйлчилгээ, төрийн үйлчилгээ нэг дор төвлөрсөн.
Орчны мэдээлэл: #Мишээл экспо, #Мишээл барилгын их дэлгүүр, #мишээл сити, #мишээл резиденс, #walking street, #төрийн үйлчилгээний нэгдсэн төв, #Мишээл Байгаль орчин, танин мэдэхүйн хүрээлэн",N/A,56 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.891921 106.887409
2,48,https://www.unegui.mn/adv/9057555_misheel-sitid-offis-talbai-khudaldana/?p=2,Мишээл ситид оффис талбай,"УБ — Хан-Уул, Хан-Уул, Хороо 20",Нийтэлсэн: Өчигдөр 12:29,9057555,7.5 сая ₮,"-Мишээл ситид оффис худалдана
-М3 блокт бизнес чиглэлээр үйл ажиллагаа явуулах боломжтой.
-Хамгийн урд талын блок
-Зүүн, хойш харсан цонхтой
-Дотор засалгүй сааралаараа
-нийт 20 давхрын 17 давхарт",N/A,107 м²,Бартераар зарах боломжтой,Ашиглалтад орсон,47.8919232454507 106.887139941548
2,49,https://www.unegui.mn/adv/9366349_bgd-1-khoroo-tomor-zam-vokzalyn-ard-357-mkv-uilchilgeenii-tov/?p=2,Бгд 1 хороо төмөр зам вокзалын ард 357 мкв үйлчилгээний төв,"УБ — Баянгол, Богд-Ар",Нийтэлсэн: Өчигдөр 12:04,9366349,"3.4 сая ₮
үнэ тохирно",БГД 1 хороо вокзалын заи дагуу байрлал сайтай 357мкв 11 өрөөтэй оффис болон буудлын зориулалтаар үйл ажиллагаа явуулах боломжтой ү/төвийг үнэ тохиролцож худалдана,N/A,357 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.886943 106.905618
2,50,https://www.unegui.mn/adv/9462539_soul-plaza-d-offisyn-341-5-m-kv-talbai-khudaldana/?p=2,Сөүл плаза-д оффисын 341.5 м.кв талбай,"УБ — Сүхбаатар, Сүхбаатар, Хороо 3",Нийтэлсэн: Өчигдөр 11:27,9462539,"3.1 Тэрбум ₮
үнэ тохирно","СӨҮЛ ПЛАЗА-д оффисын 341.5 м.кв талбай худалдана.
Ашиглалтанд орох/орсон огноо: 2017
Төвийн шугам сүлжээнд холбогдсон эсэх: тийм
Гараж: байхгүй
Гаражийн үнэ:
ҮХХийн үнэ : мкв-ийн үнэ 9.08 сая нийт үнэ 3'100'820'000
Төлбөрийн нөхцөл: бэлэн, банк
Байршил: СБД 3хороо, 5 хороолол Сөүлийн гудамж 20/1 байр
Талбай, Өрөөний тоо, зориулалт: 341.5 мкв
Хэддүгээр байр/ блок: 20/1 байр
Ашиглалтанд орох/орсон огноо: 2017
Төвийн шугам сүлжээнд холбогдсон эсэх: тийм
Гараж: байхгүй
Гаражийн үнэ:
-Мкв-ийн үнэ 9.08 сая төгрөг
-нийт үнэ 3'100'820'000 төгрөг
Төлбөрийн нөхцөл: бэлэн, банк
Хотхоны тухай:
Орчин тойрны мэдээлэл:
Нэмэлт мэдээлэл:
Дотоод зохион байгуулалт:
🏬 Угтан авах Ресепшн
🏬 Үйлчилгээний заал
🏬 Уулзалтын өрөө
🏬 Хяналтын хэсэг
🏬 Цайны өрөө
🏬 Хурлын өрөө
🏬 Back office
🏬 Захирлын өрөө
🏬 Амралтын өрөө
🏬 Хувцас солих өрөө
🏬 Сервер өрөө
🏬 Шилэн хаалт, бүрэн тохижолттой
🏬 Оффис чиглэлээр ажиллаж байсан
🏬 Хотын төв хэсэгт, байрлал сайтай
🏬 Зүүн, баруун, хойшоо харсан харууцтай
🏬 Оффис менежмент зардал 1 м.кв 7,0к
🏬 Бизнес оффисийн нэгдсэн төвлөрөл
🏬 Бүх чиглэлээр ажиллуулах боломжтой",N/A,342 м²,Бартераар зарах боломжтой,Ашиглалтад орсон,47.911556 106.902558
2,51,https://www.unegui.mn/adv/9420793_chd-khotyn-tovd-suis-baruun-tald-san-apartment-d-90-88mkv-offis-khudaldana/?p=2,Чд хотын төвд суис баруун талд сан апартмент-д оффис 90.88мк талбай,"УБ — Чингэлтэй, Чингэлтэй, Хороо 6",Нийтэлсэн: Өчигдөр 11:19,9420793,5.2 сая ₮,"Хотын төвд ОФФИС ХУДАЛДАНА.
⚜️СУИС баруун талд САН АПАРТМЕНТ-д 90,88мкв оффис, үйлчилгээний талбайг яаралтай ХЯМД худалдана.
-5/3 давхарт
-Зүүн харсан цонхтой
-Дамждаг 2 өрөөтэй
-Урагшаа хойшоо гарсан 2 хаалгатай
-Бүх төрлийн оффис үйлчилгээ явуулах боломжтой
-Гэрчилгээ бэлэн
Мкв үнэ: 5,200,000₮",N/A,91 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.927104 106.908705
